Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
d4fa3a62665e60f1,https://rs.linkedin.com/jobs/view/senior-employee-service-associate-at-igt-4435042220,Senior Employee Service Associate,,scraped,2026-07-07T02:13:46.103541,
5aaf3da92708f4ac,https://rs.linkedin.com/jobs/view/site-contracts-manager-at-precision-for-medicine-4417509276,Site Contracts Manager,,scraped,2026-07-07T02:14:58.363026,
53fb9f4e7738d669,https://rs.linkedin.com/jobs/view/junior-sales-operations-at-corpsec-io-4436174246,Junior Sales Operations,,scraped,2026-07-07T02:15:37.256008,
8176add92196333c,https://rs.linkedin.com/jobs/view/data-manager-for-clinical-trials-at-psi-cro-4433197285,Data Manager for Clinical Trials,,scraped,2026-07-07T02:15:43.651865,
bf660bdd905b4dde,https://rs.linkedin.com/jobs/view/clinical-supply-specialist-latam-europe-remote-at-worldwide-clinical-trials-4432388057,Clinical Supply Specialist - LATAM/Europe- Remote,,scraped,2026-07-07T02:15:51.364795,
16a18a48d5f61ffb,https://rs.linkedin.com/jobs/view/supervisor-comercial-at-autozone-4427734074,SUPERVISOR COMERCIAL,AutoZone,posted,2026-07-07T02:16:37.596215,24
60b776ed841267d3,https://rs.linkedin.com/jobs/view/safety-specialist-ii-at-precision-for-medicine-4436222167,Safety Specialist II,,scraped,2026-07-07T02:16:40.331271,
9cdc661b5b319c95,https://rs.linkedin.com/jobs/view/cybersecurity-supplier-assessor-at-siemens-energy-4435559170,Cybersecurity Supplier Assessor,,scraped,2026-07-07T02:16:54.883494,
d5ccdc27328be18f,https://rs.linkedin.com/jobs/view/assistant-cra-at-thermo-fisher-scientific-4435503205,Assistant CRA,,scraped,2026-07-07T02:18:14.787506,
a22faba46f9b5503,https://rs.linkedin.com/jobs/view/qa-automation-engineer-at-exante-4437400938,QA Automation Engineer,,scraped,2026-07-07T02:18:34.294353,
8144bcc709539e9b,https://rs.linkedin.com/jobs/view/enterprise-account-executive-eu-b2b-at-tripleten-indonesia-4433726256,Enterprise Account Executive EU (B2B),TripleTen Indonesia,posted,2026-07-07T02:18:50.525729,26
eb9bc6df37016831,https://rs.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436938702,Entrepreneur in Residence (EIR),,scraped,2026-07-07T02:18:53.198834,
f48b0f891fe6d061,https://rs.linkedin.com/jobs/view/video-editor-serbia-at-nysonian-inc-4435276283,Video Editor (Serbia),Nysonian Inc.,posted,2026-07-07T02:20:16.442692,28
559b1ebdcd65f7b5,https://rs.linkedin.com/jobs/view/clinical-trials-associate-europe-at-worldwide-clinical-trials-4435480174,Clinical Trials Associate - Europe,Worldwide Clinical Trials,posted,2026-07-07T02:20:24.913147,30
f35e2962194f60f1,https://rs.linkedin.com/jobs/view/nestl%C3%A9-professional-key-account-executive-at-nestl%C3%A9-4417356193,Nestlé Professional Key Account Executive,Nestlé,posted,2026-07-07T02:20:35.487137,32
c58c6f9e23a22350,https://rs.linkedin.com/jobs/view/solutions-architect-ai-python-data-at-provectus-4435103532,"Solutions Architect (AI, Python/Data)",Provectus,posted,2026-07-07T02:20:47.701373,34
d55a35250f0a1356,https://rs.linkedin.com/jobs/view/chief-financial-officer-at-proton-system-4432341607,Chief Financial Officer,,scraped,2026-07-07T02:20:50.505189,
aeca997713e9bb0e,https://rs.linkedin.com/jobs/view/enterprise-account-executive-eu-b2b-at-tripleten-4436770581,Enterprise Account Executive EU (B2B),TripleTen,posted,2026-07-07T02:21:01.805112,26
b59e2b78e2688103,https://rs.linkedin.com/jobs/view/operations-product-manager-at-salmon-group-ltd-4435214252,Operations Product Manager,,scraped,2026-07-07T02:21:04.490063,
6ae46213733ebd86,https://rs.linkedin.com/jobs/view/media-buyer-meta-ads-at-huzzle-com-4432361743,Media Buyer - Meta Ads,,scraped,2026-07-07T02:21:12.023276,
8a639e4f5ab43977,https://rs.linkedin.com/jobs/view/financial-controller-at-grafton-recruitment-4431929931,Financial Controller,,scraped,2026-07-07T02:21:19.098550,
31e7350a18babdde,https://rs.linkedin.com/jobs/view/php-developer-at-neo-group-4436908357,PHP Developer,,scraped,2026-07-07T02:21:26.627025,
d958f6defbb1ffe8,https://rs.linkedin.com/jobs/view/strategic-account-manager-groceries-serbia-at-glovo-4416259421,Strategic Account Manager Groceries - Serbia,,scraped,2026-07-07T02:21:33.124119,
a31c7b96d62d058f,https://rs.linkedin.com/jobs/view/online-english-teacher-remote-europe-balkans-at-nocompanyinc-4427351078,Online English Teacher (Remote - Europe & Balkans),NoCompanyInc.,posted,2026-07-07T02:22:04.384999,36
c0d4b8c36771a9e7,https://rs.linkedin.com/jobs/view/solutions-architect-ai-python-data-at-provectus-4435101589,"Solutions Architect (AI, Python/Data)",,scraped,2026-07-07T02:22:06.996250,
6e4071c69ad2dad2,https://rs.linkedin.com/jobs/view/technical-architect-emea-at-utopia-design-4436944785,Technical Architect (EMEA),,scraped,2026-07-07T02:22:14.208325,
cfee997770b3eb9f,https://rs.linkedin.com/jobs/view/supply-chain-co-founder-cpo-100-%25-remote-m-f-d-at-ewor-4435487054,Supply Chain Co-Founder / CPO (100 % remote) (m/f/d),,scraped,2026-07-07T02:22:20.720761,
9b74e059f561a5b8,https://rs.linkedin.com/jobs/view/claims-processing-agent-freelance-ai-trainer-at-mindrift-4432384531,Claims Processing Agent - Freelance AI Trainer,,scraped,2026-07-07T02:23:30.984544,
6003888153f36e5f,https://rs.linkedin.com/jobs/view/specijalista-za-integrisano-upravljanje-rizicima-at-banca-intesa-beograd-4436739669,Specijalista za integrisano upravljanje rizicima,,scraped,2026-07-07T02:23:38.355675,
82d8ec4e0bb518a5,https://rs.linkedin.com/jobs/view/regional-hr-ssc-specialist-learning-at-mahle-4433234023,Regional HR SSC Specialist - Learning,,scraped,2026-07-07T02:23:45.447612,
c78492d92274bfb1,https://rs.linkedin.com/jobs/view/front-desk-receptionist-at-hotel-maison-royale-4433932978,Front Desk Receptionist,,scraped,2026-07-07T02:23:53.031738,
a68426ceeb15d81b,https://rs.linkedin.com/jobs/view/specijalista-za-transferne-cene-transfer-pricing-specialist-at-pozitiviti-dfk-i-auditors-consultants-and-accountants-4433941882,Specijalista za transferne cene/ Transfer pricing specialist,,scraped,2026-07-07T02:23:59.571044,
b5b8f6aaa5363735,https://rs.linkedin.com/jobs/view/onthaalmedewerker-mol-at-argenta-4424867042,Onthaalmedewerker Mol,,scraped,2026-07-07T02:24:07.557910,
a5177a06407a0a9d,https://rs.linkedin.com/jobs/view/logistics-manager-at-concepta-llc-4435468383,Logistics Manager,Concepta LLC,posted,2026-07-07T02:24:24.325357,38
56352f27556ba5a4,https://rs.linkedin.com/jobs/view/vendor-operations-specialist-vendor-manager-at-palta-4435851214,Vendor Operations Specialist / Vendor Manager,,scraped,2026-07-07T02:24:27.000639,
f75a95c3d794efbf,https://rs.linkedin.com/jobs/view/salesforce-technical-lead-at-better-collective-4436356550,Salesforce Technical Lead,,scraped,2026-07-07T02:24:33.647868,
aaf51fb35eb56b7c,https://rs.linkedin.com/jobs/view/junior-service-technician-ure-at-epiroc-4435576057,Junior Service Technician URE,,scraped,2026-07-07T02:24:41.020800,
c1297484c11fbe54,https://rs.linkedin.com/jobs/view/customer-operations-coordinators-dispatch-at-tomra-4437191680,Customer Operations Coordinators - Dispatch,TOMRA,posted,2026-07-07T02:24:57.489215,40
2c69caf86aa73dc6,https://rs.linkedin.com/jobs/view/relationship-manager-at-nlb-komercijalna-banka-4436488668,Relationship Manager,,scraped,2026-07-07T02:25:00.282863,
5174d4093345dc97,https://rs.linkedin.com/jobs/view/antenna-product-manager-at-quectel-4432393313,Antenna Product Manager,Quectel,posted,2026-07-07T02:25:16.282413,42
139e29f9a54d6b81,https://rs.linkedin.com/jobs/view/consultant-aem-developer-junior-at-ey-4434662493,Consultant (AEM Developer - Junior),EY,posted,2026-07-07T02:25:27.302239,44
a5fb47982b26fed9,https://rs.linkedin.com/jobs/view/menad%C5%BEer-za-velike-klijente-corporate-segment-at-halkbank-ad-beograd-4432345364,Menadžer za velike klijente - corporate segment,,scraped,2026-07-07T02:25:29.985151,
d7cb34ed5615192d,https://rs.linkedin.com/jobs/view/engineering-manager-at-tide-4328782419,Engineering Manager,,scraped,2026-07-07T02:25:38.030365,
e8a50f1925edafe2,https://rs.linkedin.com/jobs/view/junior-it-application-administrator-at-deloitte-4433951114,Junior IT Application Administrator,Deloitte,posted,2026-07-07T02:25:57.467335,46
138e7d9a97fa9f26,https://rs.linkedin.com/jobs/view/sotex-box-sales-representative-belgrade-at-sotex-solutions-4436198600,Sotex Box Sales Representative Belgrade,,scraped,2026-07-07T02:26:00.191932,
70ad653a7a7347d1,https://rs.linkedin.com/jobs/view/finance-ic-coe-supervisor-poland-serbia-at-avon-4435252163,Finance IC COE Supervisor (Poland / Serbia),Avon,posted,2026-07-07T02:26:17.489025,48
513f178a706c1803,https://rs.linkedin.com/jobs/view/order-management-representative-at-grundfos-4427050086,Order Management Representative,GRUNDFOS,posted,2026-07-07T02:27:04.292289,50
116b3e183dc83f98,https://rs.linkedin.com/jobs/view/a2p-sms-account-manager-at-direct7-networks-4432370016,A2P SMS Account Manager,,scraped,2026-07-07T02:27:06.907156,
777de5d32f599296,https://rs.linkedin.com/jobs/view/business-assistant-oncology-rare-disease-serbia-at-medison-pharma-4426986364,"Business Assistant, Oncology & Rare Disease, Serbia",Medison Pharma,posted,2026-07-07T02:27:22.286505,52
5fac9c292c74ab12,https://rs.linkedin.com/jobs/view/engineering-manager-100%25-remote-emea-at-pragmatike-4435821049,Engineering Manager (100% Remote EMEA),,scraped,2026-07-07T02:27:24.899375,
a9e7e952ca5d2903,https://rs.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4436230544,Graduate AI software engineer,,scraped,2026-07-07T02:27:31.283659,
79daa8ce164f800c,https://rs.linkedin.com/jobs/view/business-intelligence-analyst-at-block-labs-4416521314,Business Intelligence Analyst,,scraped,2026-07-07T02:27:37.970962,
b16ec00fe30cd2c0,https://rs.linkedin.com/jobs/view/sales-development-representative-at-ibasis-4425623303,Sales Development Representative,,scraped,2026-07-07T02:27:44.521081,
2008879e9e1d1bed,https://rs.linkedin.com/jobs/view/project-manager-at-centific-4435453807,Project Manager,,scraped,2026-07-07T02:27:52.989404,
923148cca3dc1f35,https://rs.linkedin.com/jobs/view/ai-first-qa-engineer-at-smartcat-4432321202,AI-first QA Engineer,,scraped,2026-07-07T02:28:16.562818,
fc2b3c96fe19979c,https://rs.linkedin.com/jobs/view/marketing-specialist-at-hikvision-4433960419,Marketing Specialist,,scraped,2026-07-07T02:28:39.057139,
45238c074ebf8f7b,https://rs.linkedin.com/jobs/view/artificial-intelligence-co-founder-cmo-100-%25-remote-m-f-d-at-ewor-4435476650,Artificial Intelligence Co-Founder / CMO (100 % remote) (m/f/d),,scraped,2026-07-07T02:28:49.137217,
8c1452f42a5da275,https://rs.linkedin.com/jobs/view/team-leader-%D1%81%2B%2B-at-m-i-r-a-l-l-c-4431598639,Team Leader С++,M I R A L.L.C,posted,2026-07-07T02:29:04.090288,54
1b0d1799707c5a27,https://rs.linkedin.com/jobs/view/maintenance-engineer-at-bat-4260102152,Maintenance Engineer,,scraped,2026-07-07T02:29:06.560758,
d79b246bf81c10c0,https://rs.linkedin.com/jobs/view/business-development-representative-central-eastern-europe-at-vantage-point-4434310753,Business Development Representative - Central & Eastern Europe,,scraped,2026-07-07T02:29:13.715026,
f0b2ed9049692fd2,https://rs.linkedin.com/jobs/view/account-manager-at-mccann-beograd-4436342518,Account Manager,,scraped,2026-07-07T02:29:20.623003,
5cfc753469449559,https://rs.linkedin.com/jobs/view/senior-email-marketing-manager-at-ruby-labs-4436738512,Senior Email Marketing Manager,,scraped,2026-07-07T02:29:29.238838,
17c7cb8b89a3e345,https://rs.linkedin.com/jobs/view/team-leader-data-management-serbia-remote-at-worldwide-clinical-trials-4426998330,"Team Leader, Data Management - Serbia - Remote",Worldwide Clinical Trials,posted,2026-07-07T02:29:54.469933,56
1b122ade18d7099a,https://rs.linkedin.com/jobs/view/business-analyst-for-mobile-applications-at-solevo-group-4436204280,Business Analyst for Mobile applications,,scraped,2026-07-07T02:29:57.202738,
5913b2551e40edb0,https://rs.linkedin.com/jobs/view/qa-engineer-3%2B-years-experience-at-atfinity-4432741832,QA Engineer (3+ Years Experience),,scraped,2026-07-07T02:30:06.096498,
e95a131552bf7b6c,https://rs.linkedin.com/jobs/view/psp-2nd-line-risk-fraud-agent-at-made-of-storm-4436239667,PSP 2nd Line Risk & Fraud Agent,Made of Storm,posted,2026-07-07T02:30:19.050162,58
27864fe09daf5f77,https://rs.linkedin.com/jobs/view/finance-operations-administrator-belgrade-nikola-tesla-international-airport-at-goldair-handling-4436728451,Finance & Operations Administrator | Belgrade Nikola Tesla International Airport,,scraped,2026-07-07T02:30:21.779117,
d9860878d019a816,https://rs.linkedin.com/jobs/view/hypernet-team-leader-4191-at-hyperoptic-4435117938,Hypernet Team Leader (4191),,scraped,2026-07-07T02:30:29.195538,
3ade93caa3b4eb8a,https://rs.linkedin.com/jobs/view/manufacturing-engineer-at-ametek-4407887087,Manufacturing Engineer,,scraped,2026-07-07T02:30:36.652005,
1c518b40bf8a3e6a,https://rs.linkedin.com/jobs/view/product-lead-entrepreneur-in-residence-project-bonsai-at-jetbrains-4364587595,Product Lead / Entrepreneur in Residence (Project Bonsai),,scraped,2026-07-07T02:30:44.234061,
f889c8df364e5b28,https://rs.linkedin.com/jobs/view/shopify-ai-developer-m-w-d-at-rankist-gmbh-4437191797,Shopify & AI Developer (m/w/d),,scraped,2026-07-07T02:30:50.752901,
2b1a79203f71b419,https://rs.linkedin.com/jobs/view/senior-water%E2%80%93agriculture-foresight-expert-at-ntu-international-a-s-4435578669,Senior Water–Agriculture Foresight Expert,,scraped,2026-07-07T02:32:01.576488,
23f3e708f4ba2e36,https://rs.linkedin.com/jobs/view/admin-assistant-at-igt-4432774366,Admin Assistant,,scraped,2026-07-07T02:33:12.779558,
8af598dbec7ed828,https://rs.linkedin.com/jobs/view/personal-assistant-at-capital-energy-4432332705,Personal Assistant,,scraped,2026-07-07T02:33:27.514442,
8a608ca1a57d3741,https://rs.linkedin.com/jobs/view/junior-fpga-design-engineer-intern-at-tannera-4434322159,Junior FPGA Design Engineer/Intern,,scraped,2026-07-07T02:33:36.094470,
70a83fd2e5070b59,https://rs.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4436231567,Graduate AI software engineer,,scraped,2026-07-07T02:33:44.579533,
26189d3321e53298,https://rs.linkedin.com/jobs/view/shift-maintenance-technician-mechanic-at-tetra-pak-4435576053,Shift Maintenance Technician - Mechanic,,scraped,2026-07-07T02:33:51.019434,
e7cc39840eec40ba,https://rs.linkedin.com/jobs/view/cloud-operations-architect-at-camlin-group-4433114950,Cloud Operations Architect,,scraped,2026-07-07T02:33:58.328584,
598906db8206d207,https://rs.linkedin.com/jobs/view/talent-acquisition-consultant-belgrade-serbia-at-ncr-atleos-4434622470,"Talent Acquisition Consultant - Belgrade, Serbia",,scraped,2026-07-07T02:34:04.773399,
2e7f97600e17bbf4,https://rs.linkedin.com/jobs/view/english-speaking-games-presenter-blackjack-tables-at-product-pulse-4436210343,English-Speaking Games Presenter BlackJack tables,,scraped,2026-07-07T02:34:36.066128,
4bbbaf8b78f98835,https://rs.linkedin.com/jobs/view/supply-chain-team-leader-at-avnet-4436336983,Supply Chain Team Leader,,scraped,2026-07-07T02:34:42.421350,
393fd9e71ae1d6c5,https://rs.linkedin.com/jobs/view/project-manager-at-spiralyze-4435412501,Project Manager,,scraped,2026-07-07T02:35:02.696592,
1d5824ecd0e78246,https://rs.linkedin.com/jobs/view/full-stack-engineer-python-%2B-typescript-at-wiser-technology-4433169273,Full Stack Engineer (Python + Typescript),,scraped,2026-07-07T02:35:21.348368,
16a8abb371188445,https://rs.linkedin.com/jobs/view/talent-recruiter-at-spiralyze-4435420349,Talent Recruiter,,scraped,2026-07-07T02:35:28.097921,
b2932c6f3be5c1fe,https://rs.linkedin.com/jobs/view/customer-competence-center-specialist-at-zf-group-4433167436,Customer Competence Center Specialist,,scraped,2026-07-07T02:35:37.861309,
5bf5091563ad5801,https://rs.linkedin.com/jobs/view/accounting-external-reporting-manager-eam-f-m-x-at-mondel%C4%93z-international-4416902088,"Accounting & External Reporting Manager, EAM (F/M/X)",Mondelēz International,posted,2026-07-07T02:36:13.539016,60
aab22f5de636e79b,https://rs.linkedin.com/jobs/view/head-of-sales-at-hooloovoo-4436485974,Head of Sales,,scraped,2026-07-07T02:36:16.238045,
d16adef45586ed0f,https://rs.linkedin.com/jobs/view/%D0%B5%D0%BB%D0%B5%D0%BA%D1%82%D1%80%D0%BE%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D1%86%D0%B8-electricians-at-kronospan-4362402039,Електротехници / Electricians,,scraped,2026-07-07T02:36:23.199044,
94fdc960592092be,https://rs.linkedin.com/jobs/view/reporting-analytics-specialist-procurement-at-al-dahra-4404369838,Reporting & Analytics Specialist (Procurement),,scraped,2026-07-07T02:36:30.411759,
90b9470caf7f3a8d,https://rs.linkedin.com/jobs/view/head-of-development-at-introserv-4432385074,Head of Development,,scraped,2026-07-07T02:36:38.666477,
23f8319a87376a8e,https://rs.linkedin.com/jobs/view/amazon-dsp-key-accounts-manager-at-full-circle-agency-4434622267,Amazon DSP Key Accounts Manager,,scraped,2026-07-07T02:37:49.453238,
0e7ade7eab0a52a2,https://rs.linkedin.com/jobs/view/senior-product-manager-core-markets-at-fundraise-up-4406980125,"Senior Product Manager, Core Markets",Fundraise Up,posted,2026-07-07T02:39:17.995405,62
269724b2b2a33513,https://rs.linkedin.com/jobs/view/junior-accountant-business-process-solutions-tax-legal-department-at-deloitte-4375533962,Junior Accountant - Business Process Solutions Tax & Legal Department,Deloitte,posted,2026-07-07T02:39:34.941412,64
eadda863295e850b,https://rs.linkedin.com/jobs/view/adc-senior-district-specialist-at-abbott-4437415587,ADC Senior District Specialist,,scraped,2026-07-07T02:39:37.737213,
070d576c212eb797,https://rs.linkedin.com/jobs/view/data-scientist-at-ntt-data-europe-latam-4398810310,Data Scientist,NTT DATA Europe & Latam,posted,2026-07-07T02:40:24.548121,66
0dd364e22dcca83a,https://rs.linkedin.com/jobs/view/head-of-sales-at-the-studio-4435455280,Head of Sales,,scraped,2026-07-07T02:40:27.188837,
349b8bb03d200a0d,https://rs.linkedin.com/jobs/view/human-resources-specialist-belgium-hrbp-support-at-kuehne%2Bnagel-4436360984,Human Resources Specialist- Belgium HRBP Support,,scraped,2026-07-07T02:40:58.010840,
14ece99ba62f3370,https://rs.linkedin.com/jobs/view/electrical-draftsman-at-bwk-engineers-4436795684,Electrical Draftsman,,scraped,2026-07-07T02:41:04.570265,
3aff3530327daa0b,https://rs.linkedin.com/jobs/view/process-engineer-all-genders-at-mtu-aero-engines-4423526589,Process Engineer (all genders),,scraped,2026-07-07T02:41:12.246459,
899ece407d954278,https://rs.linkedin.com/jobs/view/medical-representative-fixed-term-contract-novi-sad-belgrade-nis-at-viatris-4426371452,"Medical Representative Fixed Term Contract (Novi Sad, Belgrade, Nis)",,scraped,2026-07-07T02:41:19.689933,
a685fbb062f97016,https://rs.linkedin.com/jobs/view/senior-process-specialist-at-geodis-4437407210,Senior Process Specialist,,scraped,2026-07-07T02:41:32.639257,
76d7eb9ce9367980,https://rs.linkedin.com/jobs/view/senior-media-buyer-at-wisevu-4435823374,Senior Media Buyer,,scraped,2026-07-07T02:41:40.182989,
532574317c24a006,https://rs.linkedin.com/jobs/view/senior-bim-technician-at-mott-macdonald-4432369330,Senior BIM Technician,,scraped,2026-07-07T02:42:06.989271,
859d43db13cd2220,https://rs.linkedin.com/jobs/view/quality-management-system-engineer-at-boge-rubber-plastics-group-4432395036,Quality Management System Engineer,,scraped,2026-07-07T02:42:13.927553,
f1b780ec1c23bc00,https://rs.linkedin.com/jobs/view/senior-back-office-agent-at-grundfos-4437156846,Senior Back Office Agent,GRUNDFOS,posted,2026-07-07T02:43:06.288695,68
6d9cc6c8e395ce01,https://rs.linkedin.com/jobs/view/ethnic-sales-manager-at-chaudhary-group-4435545101,Ethnic Sales Manager,Chaudhary Group,posted,2026-07-07T02:43:45.253977,70
5462bedbb0f45d0b,https://rs.linkedin.com/jobs/view/senior-regulatory-affairs-associate-cmc-biologics-vaccines-home-or-office-based-at-parexel-4434380212,Senior Regulatory Affairs Associate - CMC biologics/vaccines (home or office based),Parexel,posted,2026-07-07T02:43:57.550483,72
2f90859a6b38b9ad,https://rs.linkedin.com/jobs/view/strategy-manager-%E2%80%93-engage-protect-business-partner-at-telesign-4429551401,Strategy Manager – Engage & Protect Business Partner,Telesign,posted,2026-07-07T02:44:06.885141,74
511adc262fd1a71a,https://rs.linkedin.com/jobs/view/sr-platform-engineer-at-rivian-4435491345,Sr. Platform Engineer,Rivian,posted,2026-07-07T02:44:21.496717,76
83822b0062093564,https://rs.linkedin.com/jobs/view/engine-developer-at-wargaming-4432381874,Engine Developer,,scraped,2026-07-07T02:44:24.317335,
be1dce830f09fc00,https://rs.linkedin.com/jobs/view/superstructure-designer-f-m-d-at-deutsche-bahn-4435375805,Superstructure Designer (f/m/d),,scraped,2026-07-07T02:44:31.664638,
63e70bdfc0b36270,https://rs.linkedin.com/jobs/view/chief-medical-officer-at-allucent-4426746832,Chief Medical Officer,,scraped,2026-07-07T02:44:39.462473,
01cd460aa776d691,https://rs.linkedin.com/jobs/view/back-end-engineer-at-lotusflare-4416337118,Back-End Engineer,,scraped,2026-07-07T02:44:52.596551,
9b0a0dead63e510d,https://rs.linkedin.com/jobs/view/serbian-speaking-support-associate-part-time-belgrade-at-wolt-4436026726,"Serbian-Speaking Support Associate (Part-Time, Belgrade)",,scraped,2026-07-07T02:45:02.353613,
